price,model,vers,year,km,fuel,gear,body,color,deal,city,zip,reg,url,id
12990,Auris,HSD 136h Dynamic,2016,159104,Hybride Essence,Boîte automatique,Berline 5 portes,Blanc,ADL - Auto Distribution Languedocienne - Sete,SETE,34200,Languedoc-Roussillon,https://www.toyota.fr/occasions/voiture/3b4d8b4c-c6bc-4822-82d5-e93b3a32db07,3b4d8b4c-c6bc-4822-82d5-e93b3a32db07
13480,Auris Touring Sports,HSD 136h Collection,2018,181319,Hybride Essence,Boîte automatique,Break 5 portes,Rouge Allure bi-ton Toit Noir,STA 45 Orléans Nord,Fleury-les-Aubray,45400,CENTRE-VAL-DE-LOIRE,https://www.toyota.fr/occasions/voiture/9905149b-4bd4-452c-b326-b8f1d0c09c97,9905149b-4bd4-452c-b326-b8f1d0c09c97
13990,Auris,HSD 136h Dynamic,2014,84783,Hybride Essence,Boîte automatique,Berline 5 portes,Rouge Persan,REY SAS,SAINT MEMMIE- (Châlons-en-Champagne),51470,Champagne-Ardenne,https://www.toyota.fr/occasions/voiture/32a31c6d-e891-44a9-997c-3d1e4257d964,32a31c6d-e891-44a9-997c-3d1e4257d964
13990,Auris,HSD 136h Dynamic,2015,168957,Hybride Essence,Boîte automatique,Berline 5 portes,Bleu Denim,GCA LE MANS,LE MANS,72001,Pays-De-La-Loire,https://www.toyota.fr/occasions/voiture/36090ce0-402a-4e08-98f8-0bb0a43f449e,36090ce0-402a-4e08-98f8-0bb0a43f449e
14790,Auris,,2017,101352,Hybride,Boîte automatique,Berline,NOIR,Toyota Amiens Gueudet 1880,Rivery,80136,PICARDIE,https://www.toyota.fr/occasions/voiture/59cba9e3-25c8-46f0-8569-0820e3671cae,59cba9e3-25c8-46f0-8569-0820e3671cae
14790,Auris,,2016,111069,Hybride,Boîte automatique,Break,BLEU SAPHIR,Toyota Amiens Gueudet 1880,Rivery,80136,PICARDIE,https://www.toyota.fr/occasions/voiture/8b72f2a6-721d-4ce7-b36e-4968bfa79455,8b72f2a6-721d-4ce7-b36e-4968bfa79455
14980,Toyota C-HR,122h JBL Edition 2WD E-CVT RC18,2019,187281,Hybride Essence,Boîte automatique,Break 5 portes,Vert,ALTIS MORLAIX,Saint-Martin-des-Champs,29600,BRETAGNE,https://www.toyota.fr/occasions/voiture/b91de2ee-c6e5-4910-8e88-ff4203eb4305,b91de2ee-c6e5-4910-8e88-ff4203eb4305
14990,Toyota C-HR,122h Graphic 2WD E-CVT,2017,131385,Hybride Essence,Boîte automatique,Break 5 portes,Bi-ton gris platinium,LES GARAGES CHAIGNEAU Cheffois,CHEFFOIS,85390,PAYS-DE-LA-LOIRE,https://www.toyota.fr/occasions/voiture/ee031b1e-acae-4abe-af4a-5aa064385659,ee031b1e-acae-4abe-af4a-5aa064385659
14990,Toyota C-HR,Graphic Premium .,2018,166728,Hybride,Boîte automatique,SUV,BLANC,Saint-Quentin - Gueudet 1880,SAINT QUENTIN,02100,PICARDIE,https://www.toyota.fr/occasions/voiture/f3c90cc8-03fa-476c-9106-f265be958e3e,f3c90cc8-03fa-476c-9106-f265be958e3e
15420,Corolla,122h Dynamic Business + Stage Hybrid Academy MY21,2020,151434,Hybride Essence,Boîte automatique,Berline 5 portes,Blanc Pur,SOGIDA MARMANDE STE-BAZEILLE,SAINTE-BAZEILLE,47180,AQUITAINE,https://www.toyota.fr/occasions/voiture/32126fb6-35f6-4119-b908-406f0eecc8a7,32126fb6-35f6-4119-b908-406f0eecc8a7
